date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
08/15/2025;trigger;P;2.0;21244.0;Percival;T;0.0;19468.0;2–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;herO;P;2.0;233.0;YoungZest;P;0.0;23586.0;2–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;Rogue;Z;2.0;1662.0;Shameless;P;0.0;20769.0;2–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;ByuN;T;1.0;47.0;Gerald;P;2.0;8913.0;1–2;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;Lambo;Z;1.0;4049.0;Creator;P;2.0;2.0;1–2;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;MaxPax;P;2.0;19591.0;ReBellioN;P;0.0;13223.0;2–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;Harstem;P;2.0;214.0;TaeJa;T;0.0;6.0;2–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;Rex;Z;2.0;2309.0;RaGnaR;Z;0.0;25324.0;2–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;Percival;T;2.0;19468.0;Shino;Z;1.0;12091.0;2–1;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;YoungZest;P;2.0;23586.0;Choigalaxy;Z;0.0;25575.0;2–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;Shameless;P;2.0;20769.0;Goswser;Z;0.0;168.0;2–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;ReBellioN;P;2.0;13223.0;triple;P;0.0;24209.0;2–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/12/2025;Cure;T;2.0;1665.0;ByuN;T;3.0;47.0;2–3;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;ByuN;T;3.0;47.0;Astrea;P;0.0;4134.0;3–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Cure;T;3.0;1665.0;Shameless;P;0.0;20769.0;3–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Astrea;P;2.0;4134.0;Mute;P;0.0;18372.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;ByuN;T;2.0;47.0;Greenert;T;0.0;10865.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Patches;T;0.0;22423.0;Shameless;P;2.0;20769.0;0–2;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Cure;T;2.0;1665.0;acheron;P;1.0;22684.0;2–1;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Mute;P;2.0;18372.0;Hupsaiya;P;0.0;13785.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Astrea;P;2.0;4134.0;Bulmyeolja;P;0.0;19131.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;starkiller;Z;1.0;10181.0;Greenert;T;2.0;10865.0;1–2;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;ByuN;T;2.0;47.0;TEarDroP;T;0.0;25461.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Shameless;P;2.0;20769.0;triple;P;0.0;24209.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;PiG;Z;0.0;246.0;acheron;P;2.0;22684.0;0–2;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Cure;T;2.0;1665.0;Aerocool;P;0.0;19948.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Hupsaiya;P;2.0;13785.0;RaGnaR;Z;0.0;25324.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Bulmyeolja;P;2.0;19131.0;Riegel;T;0.0;24848.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Greenert;T;2.0;10865.0;leroy;Z;0.0;25781.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;TEarDroP;T;2.0;25461.0;VelvetCrowe;P;0.0;22613.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;triple;P;2.0;24209.0;Huntedswarm;Z;1.0;25175.0;2–1;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Patches;T;2.0;22423.0;HonestAbe;T;0.0;24677.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/12/2025;Aerocool;P;2.0;19948.0;Ponyo;Z;0.0;25567.0;2–0;B;http://aligulac.com/results/events/153789;https://liquipedia.net/starcraft2/PiGosaur_Cup/44
08/11/2025;MaxPax;P;3.0;19591.0;Cure;T;2.0;1665.0;3–2;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;herO;P;1.0;233.0;Cure;T;2.0;1665.0;1–2;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;MaxPax;P;2.0;19591.0;ByuN;T;0.0;47.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;Cure;T;2.0;1665.0;Solar;Z;1.0;1793.0;2–1;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;herO;P;2.0;233.0;ShoWTimE;P;0.0;2170.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;ByuN;T;2.0;47.0;MaNa;P;0.0;58.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;MaxPax;P;2.0;19591.0;Harstem;P;0.0;214.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;herO;P;2.0;233.0;Goswser;Z;0.0;168.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;Shameless;P;0.0;20769.0;Solar;Z;2.0;1793.0;0–2;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;Cure;T;2.0;1665.0;Dephy;T;0.0;3682.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;Creator;P;1.0;2.0;ShoWTimE;P;2.0;2170.0;1–2;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;Nicoract;T;0.0;15425.0;MaNa;P;2.0;58.0;0–2;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;ByuN;T;2.0;47.0;Rex;Z;0.0;2309.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;HackErIsTop;R;1.0;22470.0;Harstem;P;2.0;214.0;1–2;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;MaxPax;P;2.0;19591.0;LetaleX;P;0.0;25440.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;Solar;Z;2.0;1793.0;iCoNiC;Z;0.0;25802.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;ShoWTimE;P;2.0;2170.0;Hatsu;Z;0.0;20790.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;MaNa;P;2.0;58.0;RaGnaR;Z;0.0;25324.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;Rex;Z;2.0;2309.0;Nihed;P;0.0;17478.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;Harstem;P;2.0;214.0;Xredna;R;0.0;25801.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;LetaleX;P;2.0;25440.0;nircgo;P;0.0;25510.0;2–0;B;http://aligulac.com/results/events/153770;https://liquipedia.net/starcraft2/WardiTV_Mondays/47.5
08/11/2025;MaxPax;P;3.0;19591.0;herO;P;1.0;233.0;3–1;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;herO;P;2.0;233.0;ByuN;T;0.0;47.0;2–0;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;MaxPax;P;2.0;19591.0;Cure;T;0.0;1665.0;2–0;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;ByuN;T;2.0;47.0;ShoWTimE;P;0.0;2170.0;2–0;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;Creator;P;0.0;2.0;herO;P;2.0;233.0;0–2;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;Cure;T;2.0;1665.0;Harstem;P;1.0;214.0;2–1;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;MaxPax;P;2.0;19591.0;Ryung;T;1.0;35.0;2–1;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;Classic;P;1.0;186.0;ShoWTimE;P;2.0;2170.0;1–2;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;ByuN;T;2.0;47.0;Nicoract;T;0.0;15425.0;2–0;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;Percival;T;0.0;19468.0;herO;P;2.0;233.0;0–2;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;Creator;P;2.0;2.0;Rex;Z;0.0;2309.0;2–0;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;Harstem;P;2.0;214.0;Lemon;P;1.0;17623.0;2–1;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;Shameless;P;1.0;20769.0;Cure;T;2.0;1665.0;1–2;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;Ryung;T;2.0;35.0;GuMiho;T;0.0;44.0;2–0;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;MaxPax;P;2.0;19591.0;ReBellioN;P;0.0;13223.0;2–0;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;ShoWTimE;P;2.0;2170.0;RaGnaR;Z;0.0;25324.0;2–0;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;Nicoract;T;2.0;15425.0;LetaleX;P;1.0;25440.0;2–1;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;Rex;Z;2.0;2309.0;Goswser;Z;0.0;168.0;2–0;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;Lemon;P;2.0;17623.0;Hatsu;Z;0.0;20790.0;2–0;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;Cure;T;2.0;1665.0;HackErIsTop;R;0.0;22470.0;2–0;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/11/2025;ReBellioN;P;2.0;13223.0;triple;P;0.0;24209.0;2–0;B;http://aligulac.com/results/events/153764;https://liquipedia.net/starcraft2/WardiTV_Mondays/47
08/10/2025;ByuN;T;3.0;47.0;Solar;Z;0.0;1793.0;3–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;Solar;Z;2.0;1793.0;Percival;T;1.0;19468.0;2–1;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;ByuN;T;2.0;47.0;Gerald;P;1.0;8913.0;2–1;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;NightMare;P;0.0;8148.0;Percival;T;2.0;19468.0;0–2;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;Solar;Z;2.0;1793.0;ReBellioN;P;0.0;13223.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;Krystianer;P;1.0;14887.0;Gerald;P;2.0;8913.0;1–2;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;ByuN;T;2.0;47.0;Jumy;P;0.0;18651.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;Krystianer;P;2.0;14887.0;triple;P;0.0;24209.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;Percival;T;2.0;19468.0;LetaleX;P;0.0;25440.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;NightMare;P;2.0;8148.0;Matt;Z;0.0;24179.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;Shameless;P;0.0;20769.0;ReBellioN;P;2.0;13223.0;0–2;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;Solar;Z;2.0;1793.0;HackErIsTop;R;0.0;22470.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;Gerald;P;2.0;8913.0;Azura;P;0.0;21717.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;Jumy;P;2.0;18651.0;Nicoract;T;0.0;15425.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;ByuN;T;2.0;47.0;CostPhoenix;P;0.0;25488.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;Matt;Z;2.0;24179.0;CoralViper;T;0.0;25744.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;HackErIsTop;R;2.0;22470.0;RaGnaR;Z;0.0;25324.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;Azura;P;2.0;21717.0;horseradish;P;0.0;16059.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;triple;P;2.0;24209.0;ErebusBlack;Z;0.0;14584.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/10/2025;CostPhoenix;P;2.0;25488.0;Davelitoss;Z;0.0;22037.0;2–0;B;http://aligulac.com/results/events/153745;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/101
08/08/2025;GuMiho;T;1.0;44.0;Zoun;P;5.0;2053.0;1–5;B;http://aligulac.com/results/events/154415;https://liquipedia.net/starcraft2/Enki_Pro_Series/6
08/08/2025;MaxPax;P;3.0;19591.0;Cure;T;1.0;1665.0;3–1;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;Percival;T;1.0;19468.0;Cure;T;2.0;1665.0;1–2;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;MaxPax;P;2.0;19591.0;ByuN;T;0.0;47.0;2–0;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;Cure;T;2.0;1665.0;Lambo;Z;1.0;4049.0;2–1;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;Classic;P;1.0;186.0;Percival;T;2.0;19468.0;1–2;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;ByuN;T;2.0;47.0;trigger;P;1.0;21244.0;2–1;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;MaxPax;P;2.0;19591.0;Shameless;P;0.0;20769.0;2–0;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;Lambo;Z;2.0;4049.0;Nice;P;0.0;8106.0;2–0;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;Cure;T;2.0;1665.0;YoungZest;P;0.0;23586.0;2–0;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;Percival;T;2.0;19468.0;Lemon;P;1.0;17623.0;2–1;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;Classic;P;2.0;186.0;JoliwaLoves;P;0.0;21668.0;2–0;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;trigger;P;2.0;21244.0;Rex;Z;1.0;2309.0;2–1;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;ByuN;T;2.0;47.0;SCV;P;0.0;23485.0;2–0;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;Shameless;P;2.0;20769.0;Nicoract;T;0.0;15425.0;2–0;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;MaxPax;P;2.0;19591.0;Smile;Z;0.0;12333.0;2–0;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;Nice;P;2.0;8106.0;RaGnaR;Z;0.0;25324.0;2–0;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;YoungZest;P;2.0;23586.0;Ear;T;1.0;24769.0;2–1;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;Rex;Z;2.0;2309.0;SCEmployment;R;0.0;25545.0;2–0;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;SCV;P;2.0;23485.0;ansonli;T;0.0;25800.0;2–0;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/08/2025;LetaleX;P;1.0;25440.0;Smile;Z;2.0;12333.0;1–2;B;http://aligulac.com/results/events/153713;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/1
08/07/2025;MindelVK;P;0.0;5388.0;Krystianer;P;1.0;14887.0;0–1;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;ART;P;0.0;20623.0;Krystianer;P;1.0;14887.0;0–1;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;Krystianer;P;1.0;14887.0;ArT;P;0.0;6235.0;1–0;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;Shameless;P;0.0;20769.0;ArT;P;1.0;6235.0;0–1;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;ArT;P;1.0;6235.0;Goswser;Z;0.0;168.0;1–0;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;Goswser;Z;1.0;168.0;PAPI;P;0.0;14198.0;1–0;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;PAPI;P;1.0;14198.0;Jumy;P;0.0;18651.0;1–0;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;Jumy;P;1.0;18651.0;SKillous;P;0.0;8676.0;1–0;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;Nicoract;T;0.0;15425.0;SKillous;P;1.0;8676.0;0–1;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;SKillous;P;1.0;8676.0;Percival;T;0.0;19468.0;1–0;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;Percival;T;1.0;19468.0;Creator;P;0.0;2.0;1–0;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;Creator;P;1.0;2.0;Mixu;Z;0.0;15254.0;1–0;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;Mixu;Z;1.0;15254.0;ReBellioN;P;0.0;13223.0;1–0;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;Hatsu;Z;0.0;20790.0;ReBellioN;P;1.0;13223.0;0–1;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;ReBellioN;P;1.0;13223.0;Moja;T;0.0;11208.0;1–0;B;http://aligulac.com/results/events/153711;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/221
08/07/2025;Maru;T;1.0;49.0;herO;P;0.0;233.0;1–0;B;http://aligulac.com/results/events/153704;https://liquipedia.net/starcraft2/LiuLi_Cup/42
08/07/2025;Maru;P;4.0;49.0;herO;T;0.0;233.0;4–0;B;http://aligulac.com/results/events/153704;https://liquipedia.net/starcraft2/LiuLi_Cup/42
08/06/2025;Clem;Z;3.0;5878.0;Reynor;T;4.0;5414.0;3–4;B;http://aligulac.com/results/events/153705;https://liquipedia.net/starcraft2/LiuLi_Cup/43
