date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
06/16/2023;Serral;Z;2;485;Kelazhur;T;0;4105;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Astrea;P;2;4134;ByuN;T;1;47;2–1;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Bunny;T;1;1517;Maru;T;2;49;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Scarlett;Z;1;23;ByuN;T;2;47;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Maru;T;2;49;Spirit;T;0;4452;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Bunny;T;1;1517;Solar;Z;2;1793;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Reynor;Z;2;5414;Astrea;P;0;4134;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Solar;Z;2;1793;ByuN;T;0;47;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Scarlett;Z;1;23;Bunny;T;2;1517;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Astrea;P;2;4134;Spirit;T;0;4452;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Maru;T;1;49;Reynor;Z;2;5414;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;herO;P;0;233;Creator;P;2;2;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;PtitDrogo;P;0;5087;Creator;P;2;2;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Creator;P;2;2;Mixu;Z;0;15254;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;trigger;P;1;21244;PtitDrogo;P;2;5087;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Mixu;Z;2;15254;Astra;P;0;21959;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Molten;P;0;14115;PtitDrogo;P;2;5087;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Elazer;Z;2;5847;herO;P;1;233;2–1;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;trigger;P;0;21244;herO;P;2;233;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Elazer;Z;2;5847;Creator;P;0;2;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Astra;P;0;21959;herO;P;2;233;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;trigger;P;2;21244;Mixu;Z;0;15254;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;PtitDrogo;P;0;5087;Creator;P;2;2;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Elazer;Z;2;5847;Molten;P;0;14115;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;ShoWTimE;P;1;2170;SHIN;Z;2;117;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;SHIN;Z;2;117;Gerald;P;0;8913;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Gerald;P;2;8913;Fjant;Z;1;19616;2–1;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Krystianer;P;1;14887;SHIN;Z;2;117;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;FightingFrog;P;1;5615;Fjant;Z;2;19616;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Spazymazy;Z;0;4138;SHIN;Z;2;117;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;SKillous;P;2;8676;ShoWTimE;P;0;2170;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Krystianer;P;0;14887;ShoWTimE;P;2;2170;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;SKillous;P;2;8676;Gerald;P;0;8913;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Fjant;Z;0;19616;ShoWTimE;P;2;2170;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Krystianer;P;2;14887;FightingFrog;P;0;5615;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;SHIN;Z;1;117;Gerald;P;2;8913;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;SKillous;P;2;8676;Spazymazy;Z;0;4138;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;NightMare;P;0;8148;ShaDoWn;P;2;5409;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;ShaDoWn;P;2;5409;Rail;P;1;274;2–1;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Aristori;Z;0;9222;Rail;P;2;274;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;DnS;P;0;4521;ShaDoWn;P;2;5409;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Rail;P;2;274;arrogfire;P;1;16764;2–1;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;MarsBar;Z;0;17294;ShaDoWn;P;2;5409;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;NightMare;P;0;8148;HeroMarine;T;2;258;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;DnS;P;1;4521;HeroMarine;T;2;258;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Aristori;Z;0;9222;NightMare;P;2;8148;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;arrogfire;P;0;16764;HeroMarine;T;2;258;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;DnS;P;2;4521;Rail;P;0;274;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;NightMare;P;2;8148;ShaDoWn;P;0;5409;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Aristori;Z;2;9222;MarsBar;Z;0;17294;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Harstem;P;0;214;DRG;Z;2;4;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;DRG;Z;2;4;MaNa;P;0;58;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;MaNa;P;2;58;ZAiN;P;0;4276;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;DRG;Z;2;4;NightPhoenix;P;0;16991;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;StarNaN;P;1;645;ZAiN;P;2;4276;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;SortOf;Z;0;75;NightPhoenix;P;2;16991;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Lambo;Z;2;4049;Harstem;P;0;214;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Harstem;P;2;214;DRG;Z;0;4;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Lambo;Z;2;4049;MaNa;P;0;58;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;ZAiN;P;0;4276;DRG;Z;2;4;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Harstem;P;2;214;StarNaN;P;0;645;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;NightPhoenix;P;0;16991;MaNa;P;2;58;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Lambo;Z;2;4049;SortOf;Z;0;75;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
05/21/2023;Serral;Z;4;485;MaxPax;P;2;19591;4–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/21/2023;MaxPax;P;3;19591;Spirit;T;1;4452;3–1;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/21/2023;Serral;Z;3;485;Clem;T;2;5878;3–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/20/2023;Spirit;T;3;4452;Reynor;Z;2;5414;3–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/20/2023;SKillous;P;1;8676;MaxPax;P;3;19591;1–3;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/19/2023;Clem;T;3;5878;Elazer;Z;2;5847;3–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/19/2023;Serral;Z;3;485;Lambo;Z;0;4049;3–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/18/2023;Krystianer;P;0;14887;Reynor;Z;3;5414;0–3;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/18/2023;Spirit;T;3;4452;HeroMarine;T;2;258;3–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/18/2023;MaxPax;P;3;19591;ShoWTimE;P;0;2170;3–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/18/2023;SKillous;P;3;8676;DnS;P;0;4521;3–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/17/2023;Bly;Z;1;72;Elazer;Z;3;5847;1–3;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/17/2023;Clem;T;3;5878;Wayne;Z;2;13216;3–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/17/2023;Harstem;P;0;214;Lambo;Z;3;4049;0–3;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/17/2023;Serral;Z;3;485;GunGFuBanDa;P;0;4370;3–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/14/2023;Bly;Z;2;72;Strange;P;1;1171;2–1;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/14/2023;MaxPax;P;2;19591;MaNa;P;1;58;2–1;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/14/2023;GunGFuBanDa;P;2;4370;NightPhoenix;P;0;16991;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/14/2023;Gerald;P;1;8913;DnS;P;2;4521;1–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/14/2023;Wayne;Z;2;13216;AqueroN;T;1;6176;2–1;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/14/2023;Krystianer;P;2;14887;ShaDoWn;P;1;5409;2–1;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/13/2023;Hellraiser;P;0;10953;Bly;Z;2;72;0–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/13/2023;NightPhoenix;P;2;16991;goblin;P;1;9846;2–1;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/13/2023;MaNa;P;2;58;YoungYakov;Z;0;18046;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/13/2023;PtitDrogo;P;1;5087;DnS;P;2;4521;1–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/13/2023;AqueroN;T;2;6176;BattleB;T;0;14666;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/13/2023;Krystianer;P;2;14887;Spatz;P;1;13713;2–1;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/12/2023;MaxPax;P;1;19591;Lambo;Z;2;4049;1–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/12/2023;HeroMarine;T;2;258;Strange;P;0;1171;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/12/2023;Clem;T;2;5878;GunGFuBanDa;P;0;4370;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/12/2023;Harstem;P;2;214;Wayne;Z;1;13216;2–1;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/12/2023;Spirit;T;2;4452;Gerald;P;0;8913;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/12/2023;ShaDoWn;P;0;5409;ShoWTimE;P;2;2170;0–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/11/2023;SKillous;P;2;8676;HeroMarine;T;0;258;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/11/2023;Reynor;Z;2;5414;MaxPax;P;0;19591;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/11/2023;Spatz;P;2;13713;Jumy;P;0;18651;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/11/2023;DnS;P;2;4521;Kas;T;0;41;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/11/2023;Krystianer;P;0;14887;Gerald;P;2;8913;0–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/11/2023;Spirit;T;2;4452;AqueroN;T;0;6176;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/10/2023;BattleB;T;0;14666;ShoWTimE;P;2;2170;0–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/09/2023;ShaDoWn;P;2;5409;PtitDrogo;P;1;5087;2–1;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/10/2023;KingCobra;P;0;519;NightPhoenix;P;2;16991;0–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/09/2023;Bly;Z;2;72;MilkiCow;T;1;12918;2–1;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/10/2023;goblin;P;1;9846;Strange;P;2;1171;1–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/09/2023;Lambo;Z;2;4049;YoungYakov;Z;0;18046;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/09/2023;MaNa;P;1;58;GunGFuBanDa;P;2;4370;1–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/09/2023;Clem;T;2;5878;Hellraiser;P;0;10953;2–0;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/10/2023;Harstem;P;0;214;Elazer;Z;2;5847;0–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/10/2023;Serral;Z;2;485;Wayne;Z;1;13216;2–1;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/07/2023;Bly;Z;1;72;GunGFuBanDa;P;2;4370;1–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/06/2023;MilkiCow;T;0;12918;YoungYakov;Z;2;18046;0–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/06/2023;KingCobra;P;0;519;MaNa;P;2;58;0–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
05/05/2023;NightPhoenix;P;0;16991;Strange;P;2;1171;0–2;S;http://aligulac.com/results/events/137392;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer/Regionals/EU
