date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
05/07/2020;ThebarTV;Z;0.0;20081.0;Bunny;T;2.0;1517.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Rookie;T;2.0;11714.0;GogojOey;Z;1.0;8359.0;2–1;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Astrea;P;2.0;4134.0;Creator;P;0.0;2.0;2–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;James;T;0.0;20275.0;Grace;T;2.0;1985.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;NasisNazty;P;0.0;18754.0;EF;Z;2.0;14093.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Hyperion;Z;0.0;18967.0;Prince;P;2.0;13719.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Wanted;Z;0.0;8427.0;Zest;P;2.0;1658.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;INnoVation;T;2.0;48.0;MacSed;P;0.0;145.0;2–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Star;T;0.0;19403.0;Armani;Z;2.0;2566.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;TheMoeHawk;P;0.0;19167.0;East;T;2.0;20118.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Jieshi;P;1.0;5933.0;Impact;Z;2.0;1660.0;1–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;vacdude;Z;0.0;20409.0;DRG;Z;2.0;4.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;YoGer;Z;2.0;17385.0;ReBellioN;P;0.0;13223.0;2–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Bunny;T;2.0;1517.0;Waadaebak;P;0.0;19930.0;2–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Hegemony;P;2.0;15746.0;TurN;P;0.0;18930.0;2–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Zest;P;2.0;1658.0;Silky;Z;0.0;5938.0;2–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;MacSed;P;2.0;145.0;inspire;Z;1.0;20749.0;2–1;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Percival;T;1.0;19468.0;Armani;Z;2.0;2566.0;1–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/06/2020;Rogue;Z;5.0;1662.0;Dream;T;4.0;109.0;5–4;B;http://aligulac.com/results/events/109029;https://liquipedia.net/starcraft2/ITaX_Super_Series/3
05/06/2020;Nice;P;5.0;8106.0;Percival;T;3.0;19468.0;5–3;B;http://aligulac.com/results/events/109030;https://liquipedia.net/starcraft2/Path_of_Star/29
05/06/2020;Reynor;Z;2.0;5414.0;Clem;T;0.0;5878.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Clem;T;3.0;5878.0;Elazer;Z;0.0;5847.0;3–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Elazer;Z;2.0;5847.0;Denver;Z;0.0;4564.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Clem;T;2.0;5878.0;SKillous;P;1.0;8676.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;GunGFuBanDa;P;1.0;4370.0;Denver;Z;2.0;4564.0;1–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Elazer;Z;2.0;5847.0;Spirit;T;1.0;4452.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Lambo;Z;1.0;4049.0;SKillous;P;2.0;8676.0;1–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Clem;T;2.0;5878.0;uThermal;T;1.0;575.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Bly;Z;0.0;72.0;SKillous;P;2.0;8676.0;0–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Denver;Z;2.0;4564.0;Gerald;P;1.0;8913.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;GunGFuBanDa;P;2.0;4370.0;Kas;T;0.0;41.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;LeFaucheur;Z;0.0;11036.0;Spirit;T;2.0;4452.0;0–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Elazer;Z;2.0;5847.0;Rail;P;1.0;274.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Lambo;Z;2.0;4049.0;Bee;Z;1.0;990.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;uThermal;T;2.0;575.0;goblin;P;0.0;9846.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Clem;T;2.0;5878.0;SouLeer;Z;0.0;8281.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Gerald;P;2.0;8913.0;Vindicta;T;1.0;8169.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Denver;Z;2.0;4564.0;MiNiMaTh;Z;0.0;520.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Kas;T;2.0;41.0;MaxPax;P;1.0;19591.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;GunGFuBanDa;P;2.0;4370.0;HolyHit;P;0.0;9265.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Spirit;T;2.0;4452.0;Rodzyn;P;0.0;5437.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;MaNa;P;1.0;58.0;LeFaucheur;Z;2.0;11036.0;1–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Spatz;P;0.0;13713.0;Rail;P;2.0;274.0;0–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Elazer;Z;2.0;5847.0;Fuzer;T;0.0;230.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;SKillous;P;2.0;8676.0;Nitix;Z;0.0;9225.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Bly;Z;2.0;72.0;Moja;T;1.0;11208.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Bee;Z;2.0;990.0;ZipperTheFly;T;1.0;10986.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Lambo;Z;2.0;4049.0;Healer;T;0.0;11648.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;goblin;P;2.0;9846.0;MCanning;P;0.0;9237.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;uThermal;T;2.0;575.0;Minatoeh;Z;1.0;1058.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;SouLeer;Z;2.0;8281.0;ShaDoWn;P;0.0;5409.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Clem;T;2.0;5878.0;Djorjx;T;0.0;14712.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;goblin;P;2.0;9846.0;KeysDraw;Z;0.0;20666.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Vindicta;T;2.0;8169.0;vuto;P;0.0;20480.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Gerald;P;2.0;8913.0;aixelsyD;P;0.0;20577.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Lillekanin;T;1.0;1100.0;MiNiMaTh;Z;2.0;520.0;1–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Denver;Z;2.0;4564.0;Dunmer;T;0.0;9329.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;MaxPax;P;2.0;19591.0;mamlaz;P;0.0;20747.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Kas;T;2.0;41.0;wolfsha;P;0.0;17902.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;HolyHit;P;2.0;9265.0;CuKu;T;0.0;16918.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;GunGFuBanDa;P;2.0;4370.0;Andromeda;T;0.0;12369.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Rodzyn;P;2.0;5437.0;MoonBeam;P;0.0;7821.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Spirit;T;2.0;4452.0;SooThSayeR;Z;0.0;19821.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;LeFaucheur;Z;2.0;11036.0;MarsBar;Z;0.0;17294.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;MaNa;P;2.0;58.0;Molten;P;0.0;14115.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Rail;P;2.0;274.0;Psz;T;0.0;7614.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Spatz;P;2.0;13713.0;SerraAngelDK;Z;0.0;1540.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Fuzer;T;2.0;230.0;Ashbringer;P;0.0;2402.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Elazer;Z;2.0;5847.0;Destro;Z;0.0;19584.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Nitix;Z;2.0;9225.0;Revenger;P;0.0;20578.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;SKillous;P;2.0;8676.0;Tuna;P;1.0;20642.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Moja;T;2.0;11208.0;BluE;P;0.0;11084.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Bly;Z;2.0;72.0;Pote;Z;0.0;16235.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Bee;Z;2.0;990.0;AionLeader;T;0.0;20314.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Lambo;Z;2.0;4049.0;Ifiwereasoup;P;0.0;14291.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;MCanning;P;2.0;9237.0;bobicus;Z;0.0;20566.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Minatoeh;Z;2.0;1058.0;Magnath;P;0.0;20373.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;uThermal;T;2.0;575.0;PacWac;P;0.0;9860.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;ShaDoWn;P;2.0;5409.0;Guru;Z;0.0;6937.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;SouLeer;Z;2.0;8281.0;Thalandros;Z;0.0;8056.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;arrogfire;P;1.0;16764.0;Djorjx;T;2.0;14712.0;1–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Clem;T;2.0;5878.0;Sonic;T;0.0;12378.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;PlokoPloko;P;0.0;18668.0;Sonic;T;2.0;12378.0;0–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Sync;P;0.0;19721.0;vuto;P;2.0;20480.0;0–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;elfleischo;P;1.0;20711.0;aixelsyD;P;2.0;20577.0;1–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;peteratc;T;0.0;20748.0;Dunmer;T;2.0;9329.0;0–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;mamlaz;P;2.0;20747.0;Justinian;T;1.0;18414.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;wolfsha;P;2.0;17902.0;Blutmilan;P;0.0;19992.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;SooThSayeR;Z;2.0;19821.0;goty;Z;0.0;20746.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Psz;T;2.0;7614.0;JohMan;T;1.0;16744.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Molten;P;2.0;14115.0;DarkTilRisen;T;0.0;10168.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;SerraAngelDK;Z;2.0;1540.0;Lockhead;T;0.0;20270.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;EvilWasp;T;0.0;20713.0;Destro;Z;2.0;19584.0;0–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Revenger;P;2.0;20578.0;Farid;Z;0.0;19214.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Fulgertuney;Z;0.0;20745.0;DigitZ;R;2.0;19955.0;0–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Tuna;P;2.0;20642.0;allesring;T;0.0;20744.0;2–0;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;TheHondaCivic;P;1.0;20488.0;AionLeader;T;2.0;20314.0;1–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Spanmeister;T;0.0;20673.0;KeysDraw;R;2.0;20666.0;0–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;PacWac;P;2.0;9860.0;HereSy;Z;1.0;20279.0;2–1;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;vacdude;Z;0.0;20409.0;Guru;Z;2.0;6937.0;0–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/06/2020;Lemonio;P;1.0;20571.0;Thalandros;Z;2.0;8056.0;1–2;B;http://aligulac.com/results/events/109031;https://liquipedia.net/starcraft2/Red_Bull_Xel%27Naga_Finest/5
05/05/2020;SHIN;Z;3.0;117.0;INnoVation;T;4.0;48.0;3–4;B;http://aligulac.com/results/events/108003;https://liquipedia.net/starcraft2/OlimoLeague/2020/April
05/05/2020;INnoVation;T;3.0;48.0;DRG;Z;1.0;4.0;3–1;B;http://aligulac.com/results/events/108003;https://liquipedia.net/starcraft2/OlimoLeague/2020/April
05/05/2020;SHIN;Z;3.0;117.0;Trap;P;0.0;177.0;3–0;B;http://aligulac.com/results/events/108003;https://liquipedia.net/starcraft2/OlimoLeague/2020/April
05/05/2020;DRG;Z;2.0;4.0;Creator;P;1.0;2.0;2–1;B;http://aligulac.com/results/events/108003;https://liquipedia.net/starcraft2/OlimoLeague/2020/April
05/05/2020;INnoVation;T;2.0;48.0;Dream;T;0.0;109.0;2–0;B;http://aligulac.com/results/events/108003;https://liquipedia.net/starcraft2/OlimoLeague/2020/April
05/05/2020;Zest;P;1.0;1658.0;Trap;P;2.0;177.0;1–2;B;http://aligulac.com/results/events/108003;https://liquipedia.net/starcraft2/OlimoLeague/2020/April
05/05/2020;SHIN;Z;2.0;117.0;Nice;P;0.0;8106.0;2–0;B;http://aligulac.com/results/events/108003;https://liquipedia.net/starcraft2/OlimoLeague/2020/April
05/05/2020;Kelazhur;T;2.0;4105.0;uThermal;T;4.0;575.0;2–4;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
05/04/2020;uThermal;T;3.0;575.0;Bly;Z;0.0;72.0;3–0;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
05/04/2020;GunGFuBanDa;P;2.0;4370.0;Kelazhur;T;3.0;4105.0;2–3;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/30/2020;Bly;Z;3.0;72.0;goblin;P;1.0;9846.0;3–1;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/30/2020;Reynor;Z;2.0;5414.0;uThermal;T;3.0;575.0;2–3;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/30/2020;Kelazhur;T;3.0;4105.0;Brat_OK;T;1.0;131.0;3–1;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/30/2020;Denver;Z;2.0;4564.0;GunGFuBanDa;P;3.0;4370.0;2–3;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/28/2020;SKillous;P;1.0;8676.0;Bly;Z;2.0;72.0;1–2;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/28/2020;Kelazhur;T;2.0;4105.0;Bly;Z;0.0;72.0;2–0;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/28/2020;DnS;P;0.0;4521.0;SKillous;P;2.0;8676.0;0–2;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/28/2020;SKillous;P;1.0;8676.0;Bly;Z;2.0;72.0;1–2;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/28/2020;DnS;P;0.0;4521.0;Kelazhur;T;2.0;4105.0;0–2;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/27/2020;DIMAGA;Z;0.0;152.0;GunGFuBanDa;P;2.0;4370.0;0–2;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/27/2020;Reynor;Z;2.0;5414.0;GunGFuBanDa;P;0.0;4370.0;2–0;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/27/2020;DIMAGA;Z;2.0;152.0;Kas;T;0.0;41.0;2–0;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/27/2020;GunGFuBanDa;P;2.0;4370.0;Kas;T;0.0;41.0;2–0;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/27/2020;Reynor;Z;2.0;5414.0;DIMAGA;Z;0.0;152.0;2–0;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/24/2020;uThermal;T;2.0;575.0;Namshar;Z;0.0;4723.0;2–0;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/24/2020;Namshar;Z;2.0;4723.0;Bly;Z;0.0;72.0;2–0;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/24/2020;uThermal;T;1.0;575.0;Denver;Z;2.0;4564.0;1–2;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/24/2020;Denver;Z;2.0;4564.0;Bly;Z;0.0;72.0;2–0;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/24/2020;uThermal;T;2.0;575.0;Namshar;Z;0.0;4723.0;2–0;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
04/23/2020;Brat_OK;T;2.0;131.0;Gerald;P;1.0;8913.0;2–1;B;http://aligulac.com/results/events/108303;https://liquipedia.net/starcraft2/Tournament_of_(raid_shadow)_Legends
